,ASIANPAINT,CDSL,CRISIL,GUJENERGY,IGL,JIOFIN,SANOFICONR,SANOFI,SBICARD,SKFINDIA,SKFINDUS,TCIEXP,TCI,VIPIND
2025-11-28 04:24:15.135732,100.78507122951686,103.22323429551894,99.06403614631726,100.77997685132134,101.614329072979,100.87749036878257,98.96476651909579,99.67090626780508,99.64322773803408,99.28373025348849,100.30281712836278,99.77483875532633,97.23538745045687,101.7952980637949
2025-11-29 04:24:15.135732,100.6163605963781,104.86313964161498,98.37981266139997,101.09970554607072,100.83916130082378,101.0328498620328,96.23353201808375,98.45006734487612,96.68801532014542,99.20203561930337,104.83438657249803,97.49705157488829,96.70761208382498,102.04107746251437
2025-11-30 04:24:15.135732,101.63412809317185,102.51519632386494,97.54497053713895,99.83844964584667,102.87217065556283,101.88974380143418,96.15267561446619,101.695389222907,97.64825014986698,99.75906965711056,105.45419105177662,96.81775976227354,97.02252672383399,102.20372766810782
2025-12-01 04:24:15.135732,103.9966589171476,101.81158213669565,96.31981921276214,100.92715281518294,103.21823202765587,100.52339175110072,96.01554145450525,101.46776573628475,95.87213824381232,99.06989126097834,105.00042743680692,96.44277175999008,97.71510076538438,103.09401070244799
2025-12-02 04:24:15.135732,103.67299005103344,103.78710019742996,96.42845105692057,100.09606137348553,106.4725906944952,100.81897197472918,98.2336681195107,101.69587258966514,95.99667514032298,98.10538432858215,106.49427088357417,96.11074858770245,97.00694961975032,101.80270192351901
2025-12-03 04:24:15.135732,103.35035407092828,102.72691061148636,95.26511394787707,100.31929032645857,105.41448554376676,98.7213609298631,99.20246577175546,102.57780773675414,96.43448276744796,98.19488452296477,107.30792101111777,95.80103538256763,97.09586766190925,101.88928229011336
2025-12-04 04:24:15.135732,105.83987726709718,103.45188435657322,95.68969649834469,104.21180600341214,108.20158730648323,98.59614365202685,97.71811888229814,102.68592851026153,98.44127267924667,96.63273263555352,108.0270361755014,95.75059968227802,93.51061145787656,98.6404657844302
2025-12-05 04:24:15.135732,107.10059118116479,104.69532539802637,95.65586333525644,104.1033320912913,108.56608185514176,97.29875499449726,100.4748826970885,105.33787123104939,96.5480200013507,95.09749198807982,109.0535910547681,96.47750211519075,92.62471752953199,99.97673186742102
2025-12-06 04:24:15.135732,106.38921665346655,103.28152421803738,95.35127395486136,105.93962116537755,107.54867978334903,96.26418228136768,102.35532091007387,104.39617800521464,92.21372040913357,96.10463141486814,112.46131440476854,97.7816614590777,93.29185916250691,97.67502772197501
2025-12-07 04:24:15.135732,107.29761041049666,103.23061878516933,94.0913541938812,104.86458335248976,106.81108001598628,98.0875604353084,103.2899749970311,104.74268059448806,92.50490765505617,94.48700685762626,110.59858093230189,96.86774727206796,91.95457535567402,99.91679633435734
2025-12-08 04:24:15.135732,106.59467528875001,98.25294053523103,93.31495280225805,104.85149338365932,106.34055481846592,99.73245467059434,102.98038793341856,103.61805227559726,95.04025142678158,95.46916976801027,111.42856589836529,95.15822402531622,92.07271522155065,99.46199491997022
